名前,ビジュアル,タイプ,魅力,強み,紹介文,画像ファイル
心花りり,かわいい,実力派,あざとい,安定力,iLiFE!,心花りり.jpeg
福丸うさ,かわいい,努力家,元気,親しみ,iLiFE!,うさ.jpeg
空詩かれん,美人,表現型,元気,歌声,iLiFE!,かれん.jpeg
虹羽みに,かわいい,努力家,ばぶみ,親しみ,iLiFE!,みに.jpeg
那蘭のどか,かわいい,実力派,あざとい,安定力,iLiFE!,のどか.jpeg
若葉のあ,美人,努力家,あざとい,歌声,iLiFE!,のあ.jpeg
小熊まむ,美人,努力家,元気,親しみ,iLiFE!,まむ.jpeg
純嶺みき,美人,努力家,上品,親しみ,iLiFE!,みき.jpeg
あいす,かわいい,実力派,元気,安定力,iLiFE!/i-COL,あいす.jpeg
香月あむ,美人,実力派,あざとい,安定力,のんふぃく!,non1.jpeg
澪織にいな,美人,表現型,上品,歌声,のんふぃく!,non2.jpeg
こるね,かわいい,実力派,元気,安定力,のんふぃく!/i-COL,non3.jpeg
恋星はるか,かわいい,実力派,あざとい,安定力,のんふぃく!,non4.jpeg
海まりん,美人,努力家,元気,安定力,のんふぃく!,non5.jpeg
水瀬ぴあの,美人,表現型,上品,親しみ,のんふぃく!,non6.jpeg
永月十華,かわいい,努力家,元気,親しみ,のんふぃく!,non7.jpeg
真白里帆,かわいい,表現型,元気,安定力,のんふぃく!,non8.jpeg
紬希なこ,美人,表現型,元気,安定力,夜行性アミューズ,yoru1.jpeg
水萌しゅる,美人,実力派,あざとい,歌声,夜行性アミューズ,yoru2.jpeg
琴音ふりる ,かわいい,努力家,ばぶみ,親しみ,夜行性アミューズ,yoru3.jpeg
みぽたぽた,かわいい,表現型,元気,歌声,夜行性アミューズ,yoru4.jpeg
白空こあい,かわいい,実力派,上品,歌声,夜行性アミューズ,yoru5.jpeg
ふてこ,美人,表現型,元気,安定力,夜行性アミューズ,yoru6.jpeg
炎谷莉奈,かわいい,実力派,あざとい,安定力,夜行性アミューズ,yoru7.jpeg
葵ふう,かわいい,実力派,元気,歌声,アキシブproject,aki1.jpeg
如月なな,かわいい,努力家,上品,親しみ,アキシブproject,aki2.jpeg
古賀みれい,かわいい,努力家,あざとい,歌声,アキシブproject,aki3.jpeg
神崎らん,美人,表現型,上品,安定力,アキシブproject,aki4.jpeg
清見るん,かわいい,努力家,あざとい,親しみ,アキシブproject,aki5.jpeg
平沢かえ,美人,実力派,あざとい,歌声,アキシブproject,aki6.jpeg
茉井良菜,かわいい,努力家,あざとい,親しみ,アキシブproject,aki7.jpeg
水琴まなみ,かわいい,表現型,上品,親しみ,アキシブproject,aki8.jpeg
美山ひな,かわいい,努力家,ばぶみ,親しみ,アキシブproject,aki9.jpeg
夜宵やむ,美人,実力派,上品,安定力,AdamLilith,ad1.jpeg
響羽リズ,美人,実力派,上品,歌声,AdamLilith,ad2.jpeg
三木零,かわいい,実力派,上品,安定力,AdamLilith,ad3.jpeg
都ユナ,美人,実力派,上品,安定力,AdamLilith,ad4.jpeg
蒼井叶,美人,実力派,上品,安定力,Ill,ill1.jpeg
白雪姫乃,美人,実力派,上品,安定力,Ill,ill2.jpeg
紫ノ色,かわいい,表現型,あざとい,親しみ,Ill,ill3.jpeg
森緑藻,かわいい,努力家,ばぶみ,親しみ,Ill,ill4.jpeg
百宮みも,かわいい,実力派,ばぶみ,安定力,ドレスコード,dre1.jpeg
朝比奈まどか,かわいい,表現型,元気,親しみ,ドレスコード,dre2.jpeg
飛茉りのあ,美人,努力家,上品,歌声,ドレスコード,dre3.jpeg
宮園れな,かわいい,表現型,元気,親しみ,ドレスコード,dre4.jpeg
小鈴もゆ,かわいい,努力家,あざとい,親しみ,ドレスコード,dre5.jpeg
御伽りるむ,かわいい,努力家,ばぶみ,親しみ,ドレスコード,dre6.jpeg
好実れん,かわいい,努力家,上品,安定力,MEGADON,m1.jpeg
小晴のか ,かわいい,表現型,元気,歌声,MEGADON,m2.jpeg
星野あみ,かわいい,表現型,あざとい,安定力,MEGADON,m3.jpeg
日陽きい,かわいい,努力家,元気,親しみ,MEGADON,m4.jpeg
宮代ゆき,美人,努力家,あざとい,安定力,MEGADON,m5.jpeg
明音いろは,かわいい,努力家,ばぶみ,親しみ,MEGADON,m6.jpeg
羽雲ろこ,かわいい,表現型,元気,親しみ,MEGADON,m7.jpeg
のもあちゃちゃ,美人,実力派,元気,親しみ,TENRIN,t1.jpeg
白洲あやん,美人,実力派,元気,歌声,TENRIN,t2.jpeg
月神キラ,美人,表現型,上品,安定力,TENRIN,t3.jpeg
雅なぎ,美人,努力家,元気,歌声,TENRIN,t4.jpeg
七瀬にこ,美人,努力家,元気,親しみ,TENRIN,t5.jpeg
蓮花うらら,美人,表現型,元気,親しみ,TENRIN,t6.jpeg
霞あげは,美人,実力派,元気,歌声,TENRIN,t7.jpeg
花丸ぺこ,かわいい,努力家,ばぶみ,親しみ,iON!,i1.jpeg
宇野ゆり,かわいい,実力派,元気,安定力,iON!,i2.jpeg
恋春ねね,かわいい,実力派,上品,安定力,iON!,i3.jpeg
鈴都りせ,美人,実力派,あざとい,安定力,iON!,i4.jpeg
儚寧この,かわいい,表現型,ばぶみ,歌声,iON!,i5.jpeg
栗栖むぎ,かわいい,努力家,元気,親しみ,iON!,i6.jpeg
伽久耶くらら,美人,実力派,元気,歌声,iON!,i7.jpeg
